"","Estimate","Std.Error","p-value"
"Num.Female Aspirants",0.13,0.05,0.02
"Total Number of Aspirants",0.49,0.19,0.01
"Nominee is Female",0.08,0.03,0.01
"Num.Asp. from Non-Associated Ethnic Groups",0.68,0.15,0
"Num.Asp. from Party-Associated Ethnic Groups",-0.14,0.16,0.39
"Nominee is a Party-Associated Ethnic Group Member",-0.17,0.04,0
"Nominee has Private Sector Background",-0.11,0.03,0
"Nominee is the Incumbent",0.04,0.07,0.61
