"","chisquare","df","p.value","chisquare","df","p.value"
"Num.Female Aspirants",92.13,6,0,5.27,5,0.38
"Total Number of Aspirants",94.31,5,0,8.88,4,0.06
"Nominee is Female",92.51,7,0,2.22,6,0.9
"Num.Asp. from Non-Associated Ethnic Groups",79.51,8,0,6.47,7,0.49
"Num.Asp. from Party-Associated Ethnic Groups",92.1,8,0,6.91,7,0.44
"Nominee is a Party-Associated Ethnic Group Member",167.28,8,0,22.33,7,0
"Nominee has Private Sector Background",116.41,5,0,4.08,4,0.39
"Nominee is the Incumbent",57.78,6,0,4.96,5,0.42
