"","Estimate","Std.Error","p-value","nT","Sets"
"Num.Female Aspirants",0.17,0.04,0,168,87
"Total Number of Aspirants",0.27,0.16,0.09,170,95
"Nominee is Female",0.08,0.02,0,170,97
"Num.Asp. from Non-Associated Ethnic Groups",0.46,0.12,0,150,83
"Num.Asp. from Party-Associated Ethnic Groups",-0.2,0.12,0.11,148,73
"Nominee is a Party-Associated Ethnic Group Member",-0.28,0.04,0,169,60
"Nominee has Private Sector Background",-0.09,0.02,0,211,114
"Nominee is the Incumbent",0.1,0.06,0.08,102,53
