"","chisquare","df","p.value","1","1"
"Num.Female Aspirants",70.67,5,0,168,168
"Total Number of Aspirants",75.13,4,0,168,168
"Nominee is Female",77.98,6,0,170,170
"Num.Asp. from Non-Associated Ethnic Groups",51.68,7,0,137,137
"Num.Asp. from Party-Associated Ethnic Groups",49.85,7,0,119,119
"Nominee is a Party-Associated Ethnic Group Member",91.95,7,0,149,149
"Nominee has Private Sector Background",104.64,4,0,210,210
"Nominee is the Incumbent",46.71,5,0,95,95
